split,method,metric,mean,ci95,seeds,rows_per_seed
ambiguous_intent,uncertainty_query_policy,robust_utility,0.63253,0.03108,10,192
combined_hard_shift,active_entropy_query_policy,task_success,0.41354,0.01151,10,192
combined_hard_shift,active_entropy_query_policy,correction_efficiency,0.54754,0.01988,10,192
combined_hard_shift,active_entropy_query_policy,damage,0.05365,0.01301,10,192
combined_hard_shift,active_entropy_query_policy,intervention_magnitude,0.41937,0.00767,10,192
combined_hard_shift,active_entropy_query_policy,boundary_error,0.29593,0.00893,10,192
combined_hard_shift,active_entropy_query_policy,intent_preservation,0.51586,0.00564,10,192
combined_hard_shift,active_entropy_query_policy,query_rate,1.00000,0.00000,10,192
combined_hard_shift,active_entropy_query_policy,human_time,0.34840,0.00491,10,192
combined_hard_shift,active_entropy_query_policy,unsafe_override,0.10938,0.01327,10,192
combined_hard_shift,active_entropy_query_policy,calibration_error,0.23336,0.00859,10,192
combined_hard_shift,active_entropy_query_policy,regret_to_oracle,0.20528,0.00772,10,192
combined_hard_shift,active_entropy_query_policy,intervention_sparsity,0.57032,0.00696,10,192
combined_hard_shift,active_entropy_query_policy,robust_utility,0.55538,0.01299,10,192
combined_hard_shift,dagger_full_correction,task_success,0.33333,0.02636,10,192
combined_hard_shift,dagger_full_correction,correction_efficiency,0.33375,0.02905,10,192
combined_hard_shift,dagger_full_correction,damage,0.06198,0.00737,10,192
combined_hard_shift,dagger_full_correction,intervention_magnitude,0.47474,0.01167,10,192
combined_hard_shift,dagger_full_correction,boundary_error,0.50483,0.01756,10,192
combined_hard_shift,dagger_full_correction,intent_preservation,0.55197,0.00480,10,192
combined_hard_shift,dagger_full_correction,query_rate,1.00000,0.00000,10,192
combined_hard_shift,dagger_full_correction,human_time,0.73384,0.00747,10,192
combined_hard_shift,dagger_full_correction,unsafe_override,0.14219,0.00999,10,192
combined_hard_shift,dagger_full_correction,calibration_error,0.24724,0.01073,10,192
combined_hard_shift,dagger_full_correction,regret_to_oracle,0.29900,0.01196,10,192
combined_hard_shift,dagger_full_correction,intervention_sparsity,0.49406,0.01275,10,192
combined_hard_shift,dagger_full_correction,robust_utility,0.39815,0.03199,10,192
combined_hard_shift,full_demo_imitation,task_success,0.30677,0.02187,10,192
combined_hard_shift,full_demo_imitation,correction_efficiency,0.29760,0.01938,10,192
combined_hard_shift,full_demo_imitation,damage,0.07292,0.01021,10,192
combined_hard_shift,full_demo_imitation,intervention_magnitude,0.51805,0.01305,10,192
combined_hard_shift,full_demo_imitation,boundary_error,0.54472,0.01742,10,192
combined_hard_shift,full_demo_imitation,intent_preservation,0.55902,0.00515,10,192
combined_hard_shift,full_demo_imitation,query_rate,1.00000,0.00000,10,192
combined_hard_shift,full_demo_imitation,human_time,0.76155,0.00835,10,192
combined_hard_shift,full_demo_imitation,unsafe_override,0.14740,0.01729,10,192
combined_hard_shift,full_demo_imitation,calibration_error,0.21378,0.00722,10,192
combined_hard_shift,full_demo_imitation,regret_to_oracle,0.30023,0.01128,10,192
combined_hard_shift,full_demo_imitation,intervention_sparsity,0.45246,0.01379,10,192
combined_hard_shift,full_demo_imitation,robust_utility,0.35408,0.03127,10,192
combined_hard_shift,inverse_rl_correction_proxy,task_success,0.40573,0.01649,10,192
combined_hard_shift,inverse_rl_correction_proxy,correction_efficiency,0.52140,0.02842,10,192
combined_hard_shift,inverse_rl_correction_proxy,damage,0.05052,0.00715,10,192
combined_hard_shift,inverse_rl_correction_proxy,intervention_magnitude,0.42080,0.00523,10,192
combined_hard_shift,inverse_rl_correction_proxy,boundary_error,0.29307,0.00806,10,192
combined_hard_shift,inverse_rl_correction_proxy,intent_preservation,0.56173,0.00577,10,192
combined_hard_shift,inverse_rl_correction_proxy,query_rate,1.00000,0.00000,10,192
combined_hard_shift,inverse_rl_correction_proxy,human_time,0.34931,0.00335,10,192
combined_hard_shift,inverse_rl_correction_proxy,unsafe_override,0.12917,0.01325,10,192
combined_hard_shift,inverse_rl_correction_proxy,calibration_error,0.15055,0.00376,10,192
combined_hard_shift,inverse_rl_correction_proxy,regret_to_oracle,0.21270,0.00725,10,192
combined_hard_shift,inverse_rl_correction_proxy,intervention_sparsity,0.56499,0.00518,10,192
combined_hard_shift,inverse_rl_correction_proxy,robust_utility,0.54356,0.02143,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,task_success,0.47604,0.02196,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,correction_efficiency,0.64688,0.03071,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,damage,0.04375,0.00808,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,intervention_magnitude,0.48039,0.00550,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,boundary_error,0.19682,0.00432,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,intent_preservation,0.51985,0.00644,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,query_rate,1.00000,0.00000,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,human_time,0.38745,0.00352,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,unsafe_override,0.01406,0.00432,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,calibration_error,0.11402,0.00363,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,regret_to_oracle,0.12459,0.00471,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,intervention_sparsity,0.50377,0.00382,10,192
combined_hard_shift,minimum_intervention_boundary_learner_v5,robust_utility,0.66700,0.02895,10,192
combined_hard_shift,minimum_intervention_learner_v4,task_success,0.50625,0.01401,10,192
combined_hard_shift,minimum_intervention_learner_v4,correction_efficiency,0.70062,0.01768,10,192
combined_hard_shift,minimum_intervention_learner_v4,damage,0.06042,0.00822,10,192
combined_hard_shift,minimum_intervention_learner_v4,intervention_magnitude,0.53295,0.00756,10,192
combined_hard_shift,minimum_intervention_learner_v4,boundary_error,0.18901,0.00670,10,192
combined_hard_shift,minimum_intervention_learner_v4,intent_preservation,0.51614,0.00499,10,192
combined_hard_shift,minimum_intervention_learner_v4,query_rate,1.00000,0.00000,10,192
combined_hard_shift,minimum_intervention_learner_v4,human_time,0.42109,0.00484,10,192
combined_hard_shift,minimum_intervention_learner_v4,unsafe_override,0.15260,0.01768,10,192
combined_hard_shift,minimum_intervention_learner_v4,calibration_error,0.07736,0.00470,10,192
combined_hard_shift,minimum_intervention_learner_v4,regret_to_oracle,0.11320,0.00536,10,192
combined_hard_shift,minimum_intervention_learner_v4,intervention_sparsity,0.45573,0.00568,10,192
combined_hard_shift,minimum_intervention_learner_v4,robust_utility,0.65718,0.01782,10,192
combined_hard_shift,no_human_baseline,task_success,0.09427,0.01259,10,192
combined_hard_shift,no_human_baseline,correction_efficiency,0.00000,0.00000,10,192
combined_hard_shift,no_human_baseline,damage,0.04688,0.00697,10,192
combined_hard_shift,no_human_baseline,intervention_magnitude,0.00000,0.00000,10,192
combined_hard_shift,no_human_baseline,boundary_error,1.00000,0.00000,10,192
combined_hard_shift,no_human_baseline,intent_preservation,0.58366,0.00191,10,192
combined_hard_shift,no_human_baseline,query_rate,0.00000,0.00000,10,192
combined_hard_shift,no_human_baseline,human_time,0.02000,0.00000,10,192
combined_hard_shift,no_human_baseline,unsafe_override,0.07604,0.01477,10,192
combined_hard_shift,no_human_baseline,calibration_error,0.11185,0.00098,10,192
combined_hard_shift,no_human_baseline,regret_to_oracle,0.49883,0.00529,10,192
combined_hard_shift,no_human_baseline,intervention_sparsity,1.00000,0.00000,10,192
combined_hard_shift,no_human_baseline,robust_utility,0.17358,0.01122,10,192
combined_hard_shift,oracle_minimal_correction,task_success,0.58385,0.02004,10,192
combined_hard_shift,oracle_minimal_correction,correction_efficiency,0.79058,0.02841,10,192
combined_hard_shift,oracle_minimal_correction,damage,0.04740,0.00853,10,192
combined_hard_shift,oracle_minimal_correction,intervention_magnitude,0.51334,0.00656,10,192
combined_hard_shift,oracle_minimal_correction,boundary_error,0.12929,0.00635,10,192
combined_hard_shift,oracle_minimal_correction,intent_preservation,0.52539,0.00671,10,192
combined_hard_shift,oracle_minimal_correction,query_rate,1.00000,0.00000,10,192
combined_hard_shift,oracle_minimal_correction,human_time,0.40854,0.00420,10,192
combined_hard_shift,oracle_minimal_correction,unsafe_override,0.00729,0.00312,10,192
combined_hard_shift,oracle_minimal_correction,calibration_error,0.37482,0.00497,10,192
combined_hard_shift,oracle_minimal_correction,regret_to_oracle,0.03376,0.00032,10,192
combined_hard_shift,oracle_minimal_correction,intervention_sparsity,0.47290,0.00204,10,192
combined_hard_shift,oracle_minimal_correction,robust_utility,0.80465,0.02795,10,192
combined_hard_shift,preference_only_ranker,task_success,0.44635,0.02777,10,192
combined_hard_shift,preference_only_ranker,correction_efficiency,0.59582,0.03642,10,192
combined_hard_shift,preference_only_ranker,damage,0.05052,0.00664,10,192
combined_hard_shift,preference_only_ranker,intervention_magnitude,0.42874,0.00497,10,192
combined_hard_shift,preference_only_ranker,boundary_error,0.26372,0.00664,10,192
combined_hard_shift,preference_only_ranker,intent_preservation,0.50362,0.00513,10,192
combined_hard_shift,preference_only_ranker,query_rate,0.56146,0.01551,10,192
combined_hard_shift,preference_only_ranker,human_time,0.20800,0.00628,10,192
combined_hard_shift,preference_only_ranker,unsafe_override,0.13542,0.01955,10,192
combined_hard_shift,preference_only_ranker,calibration_error,0.12955,0.00357,10,192
combined_hard_shift,preference_only_ranker,regret_to_oracle,0.19834,0.00692,10,192
combined_hard_shift,preference_only_ranker,intervention_sparsity,0.55631,0.00535,10,192
combined_hard_shift,preference_only_ranker,robust_utility,0.59717,0.03613,10,192
combined_hard_shift,residual_correction_learner,task_success,0.30677,0.02061,10,192
combined_hard_shift,residual_correction_learner,correction_efficiency,0.34332,0.02901,10,192
combined_hard_shift,residual_correction_learner,damage,0.05677,0.00980,10,192
combined_hard_shift,residual_correction_learner,intervention_magnitude,0.35970,0.01196,10,192
combined_hard_shift,residual_correction_learner,boundary_error,0.53822,0.01572,10,192
combined_hard_shift,residual_correction_learner,intent_preservation,0.52697,0.00684,10,192
combined_hard_shift,residual_correction_learner,query_rate,1.00000,0.00000,10,192
combined_hard_shift,residual_correction_learner,human_time,0.31021,0.00766,10,192
combined_hard_shift,residual_correction_learner,unsafe_override,0.13698,0.01788,10,192
combined_hard_shift,residual_correction_learner,calibration_error,0.26192,0.00904,10,192
combined_hard_shift,residual_correction_learner,regret_to_oracle,0.31956,0.01120,10,192
combined_hard_shift,residual_correction_learner,intervention_sparsity,0.62058,0.01271,10,192
combined_hard_shift,residual_correction_learner,robust_utility,0.40000,0.02609,10,192
combined_hard_shift,robust_mpc_correction,task_success,0.56510,0.02488,10,192
combined_hard_shift,robust_mpc_correction,correction_efficiency,0.80043,0.04004,10,192
combined_hard_shift,robust_mpc_correction,damage,0.05365,0.01199,10,192
combined_hard_shift,robust_mpc_correction,intervention_magnitude,0.56175,0.00601,10,192
combined_hard_shift,robust_mpc_correction,boundary_error,0.10868,0.00457,10,192
combined_hard_shift,robust_mpc_correction,intent_preservation,0.50463,0.00611,10,192
combined_hard_shift,robust_mpc_correction,query_rate,1.00000,0.00000,10,192
combined_hard_shift,robust_mpc_correction,human_time,0.43952,0.00384,10,192
combined_hard_shift,robust_mpc_correction,unsafe_override,0.03073,0.00688,10,192
combined_hard_shift,robust_mpc_correction,calibration_error,0.04548,0.00252,10,192
combined_hard_shift,robust_mpc_correction,regret_to_oracle,0.05654,0.00238,10,192
combined_hard_shift,robust_mpc_correction,intervention_sparsity,0.42225,0.00143,10,192
combined_hard_shift,robust_mpc_correction,robust_utility,0.77164,0.03254,10,192
combined_hard_shift,safety_filtered_residual,task_success,0.33229,0.02113,10,192
combined_hard_shift,safety_filtered_residual,correction_efficiency,0.40703,0.03077,10,192
combined_hard_shift,safety_filtered_residual,damage,0.05885,0.01611,10,192
combined_hard_shift,safety_filtered_residual,intervention_magnitude,0.32448,0.00975,10,192
combined_hard_shift,safety_filtered_residual,boundary_error,0.44124,0.01489,10,192
combined_hard_shift,safety_filtered_residual,intent_preservation,0.50470,0.00651,10,192
combined_hard_shift,safety_filtered_residual,query_rate,1.00000,0.00000,10,192
combined_hard_shift,safety_filtered_residual,human_time,0.28766,0.00624,10,192
combined_hard_shift,safety_filtered_residual,unsafe_override,0.01458,0.00677,10,192
combined_hard_shift,safety_filtered_residual,calibration_error,0.24176,0.00871,10,192
combined_hard_shift,safety_filtered_residual,regret_to_oracle,0.28437,0.00970,10,192
combined_hard_shift,safety_filtered_residual,intervention_sparsity,0.66900,0.00985,10,192
combined_hard_shift,safety_filtered_residual,robust_utility,0.47327,0.02896,10,192
combined_hard_shift,uncertainty_query_policy,task_success,0.38385,0.02710,10,192
combined_hard_shift,uncertainty_query_policy,correction_efficiency,0.43685,0.03509,10,192
combined_hard_shift,uncertainty_query_policy,damage,0.05937,0.01120,10,192
combined_hard_shift,uncertainty_query_policy,intervention_magnitude,0.46848,0.00953,10,192
combined_hard_shift,uncertainty_query_policy,boundary_error,0.38792,0.01190,10,192
combined_hard_shift,uncertainty_query_policy,intent_preservation,0.53628,0.00579,10,192
combined_hard_shift,uncertainty_query_policy,query_rate,1.00000,0.00000,10,192
combined_hard_shift,uncertainty_query_policy,human_time,0.37983,0.00610,10,192
combined_hard_shift,uncertainty_query_policy,unsafe_override,0.13490,0.01183,10,192
combined_hard_shift,uncertainty_query_policy,calibration_error,0.23049,0.00954,10,192
combined_hard_shift,uncertainty_query_policy,regret_to_oracle,0.25281,0.00952,10,192
combined_hard_shift,uncertainty_query_policy,intervention_sparsity,0.50503,0.01104,10,192
combined_hard_shift,uncertainty_query_policy,robust_utility,0.48919,0.03670,10,192
delayed_feedback,active_entropy_query_policy,task_success,0.45677,0.02343,10,192
delayed_feedback,active_entropy_query_policy,correction_efficiency,0.71463,0.03801,10,192
delayed_feedback,active_entropy_query_policy,damage,0.04479,0.00701,10,192
delayed_feedback,active_entropy_query_policy,intervention_magnitude,0.27291,0.00548,10,192
delayed_feedback,active_entropy_query_policy,boundary_error,0.35354,0.00946,10,192
delayed_feedback,active_entropy_query_policy,intent_preservation,0.61192,0.00756,10,192
delayed_feedback,active_entropy_query_policy,query_rate,0.23802,0.01370,10,192
delayed_feedback,active_entropy_query_policy,human_time,0.08521,0.00426,10,192
delayed_feedback,active_entropy_query_policy,unsafe_override,0.07656,0.01327,10,192
delayed_feedback,active_entropy_query_policy,calibration_error,0.17771,0.00500,10,192
delayed_feedback,active_entropy_query_policy,regret_to_oracle,0.20579,0.00514,10,192
delayed_feedback,active_entropy_query_policy,intervention_sparsity,0.61770,0.00659,10,192
delayed_feedback,active_entropy_query_policy,robust_utility,0.67586,0.03301,10,192
delayed_feedback,dagger_full_correction,task_success,0.49010,0.02138,10,192
delayed_feedback,dagger_full_correction,correction_efficiency,0.68165,0.02839,10,192
delayed_feedback,dagger_full_correction,damage,0.06406,0.00939,10,192
delayed_feedback,dagger_full_correction,intervention_magnitude,0.42913,0.00772,10,192
delayed_feedback,dagger_full_correction,boundary_error,0.37717,0.00922,10,192
delayed_feedback,dagger_full_correction,intent_preservation,0.60975,0.00629,10,192
delayed_feedback,dagger_full_correction,query_rate,1.00000,0.00000,10,192
delayed_feedback,dagger_full_correction,human_time,0.70465,0.00494,10,192
delayed_feedback,dagger_full_correction,unsafe_override,0.09583,0.00953,10,192
delayed_feedback,dagger_full_correction,calibration_error,0.12182,0.00493,10,192
delayed_feedback,dagger_full_correction,regret_to_oracle,0.17287,0.00543,10,192
delayed_feedback,dagger_full_correction,intervention_sparsity,0.37612,0.01024,10,192
delayed_feedback,dagger_full_correction,robust_utility,0.64629,0.02598,10,192
delayed_feedback,full_demo_imitation,task_success,0.46875,0.02298,10,192
delayed_feedback,full_demo_imitation,correction_efficiency,0.64658,0.03601,10,192
delayed_feedback,full_demo_imitation,damage,0.09219,0.01412,10,192
delayed_feedback,full_demo_imitation,intervention_magnitude,0.46699,0.01005,10,192
delayed_feedback,full_demo_imitation,boundary_error,0.41982,0.01332,10,192
delayed_feedback,full_demo_imitation,intent_preservation,0.61565,0.00555,10,192
delayed_feedback,full_demo_imitation,query_rate,1.00000,0.00000,10,192
delayed_feedback,full_demo_imitation,human_time,0.72888,0.00643,10,192
delayed_feedback,full_demo_imitation,unsafe_override,0.11302,0.01979,10,192
delayed_feedback,full_demo_imitation,calibration_error,0.12020,0.00244,10,192
delayed_feedback,full_demo_imitation,regret_to_oracle,0.16914,0.00556,10,192
delayed_feedback,full_demo_imitation,intervention_sparsity,0.33253,0.01302,10,192
delayed_feedback,full_demo_imitation,robust_utility,0.59528,0.03220,10,192
delayed_feedback,inverse_rl_correction_proxy,task_success,0.46510,0.02025,10,192
delayed_feedback,inverse_rl_correction_proxy,correction_efficiency,0.67314,0.03301,10,192
delayed_feedback,inverse_rl_correction_proxy,damage,0.04635,0.00705,10,192
delayed_feedback,inverse_rl_correction_proxy,intervention_magnitude,0.35103,0.00483,10,192
delayed_feedback,inverse_rl_correction_proxy,boundary_error,0.35987,0.01529,10,192
delayed_feedback,inverse_rl_correction_proxy,intent_preservation,0.72270,0.00867,10,192
delayed_feedback,inverse_rl_correction_proxy,query_rate,1.00000,0.00000,10,192
delayed_feedback,inverse_rl_correction_proxy,human_time,0.30466,0.00309,10,192
delayed_feedback,inverse_rl_correction_proxy,unsafe_override,0.08281,0.01447,10,192
delayed_feedback,inverse_rl_correction_proxy,calibration_error,0.13009,0.00509,10,192
delayed_feedback,inverse_rl_correction_proxy,regret_to_oracle,0.17952,0.00716,10,192
delayed_feedback,inverse_rl_correction_proxy,intervention_sparsity,0.48582,0.00743,10,192
delayed_feedback,inverse_rl_correction_proxy,robust_utility,0.67044,0.02976,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,task_success,0.56406,0.02382,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,correction_efficiency,0.96346,0.03639,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,damage,0.04479,0.01151,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,intervention_magnitude,0.38344,0.00486,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,boundary_error,0.18789,0.00517,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,intent_preservation,0.62143,0.00686,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,query_rate,0.87187,0.00779,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,human_time,0.28674,0.00431,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,unsafe_override,0.00104,0.00136,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,calibration_error,0.14119,0.00473,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,regret_to_oracle,0.08190,0.00289,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,intervention_sparsity,0.46221,0.00358,10,192
delayed_feedback,minimum_intervention_boundary_learner_v5,robust_utility,0.84343,0.03201,10,192
delayed_feedback,minimum_intervention_learner_v4,task_success,0.56094,0.02855,10,192
delayed_feedback,minimum_intervention_learner_v4,correction_efficiency,0.96206,0.04553,10,192
delayed_feedback,minimum_intervention_learner_v4,damage,0.04844,0.01033,10,192
delayed_feedback,minimum_intervention_learner_v4,intervention_magnitude,0.39516,0.00755,10,192
delayed_feedback,minimum_intervention_learner_v4,boundary_error,0.21821,0.01091,10,192
delayed_feedback,minimum_intervention_learner_v4,intent_preservation,0.62527,0.00849,10,192
delayed_feedback,minimum_intervention_learner_v4,query_rate,1.00000,0.00000,10,192
delayed_feedback,minimum_intervention_learner_v4,human_time,0.33290,0.00483,10,192
delayed_feedback,minimum_intervention_learner_v4,unsafe_override,0.09948,0.01684,10,192
delayed_feedback,minimum_intervention_learner_v4,calibration_error,0.06057,0.00335,10,192
delayed_feedback,minimum_intervention_learner_v4,regret_to_oracle,0.09757,0.00429,10,192
delayed_feedback,minimum_intervention_learner_v4,intervention_sparsity,0.45274,0.00840,10,192
delayed_feedback,minimum_intervention_learner_v4,robust_utility,0.80849,0.03730,10,192
delayed_feedback,no_human_baseline,task_success,0.15833,0.02076,10,192
delayed_feedback,no_human_baseline,correction_efficiency,0.00000,0.00000,10,192
delayed_feedback,no_human_baseline,damage,0.03750,0.00911,10,192
delayed_feedback,no_human_baseline,intervention_magnitude,0.00000,0.00000,10,192
delayed_feedback,no_human_baseline,boundary_error,1.00000,0.00000,10,192
delayed_feedback,no_human_baseline,intent_preservation,0.58887,0.00140,10,192
delayed_feedback,no_human_baseline,query_rate,0.00000,0.00000,10,192
delayed_feedback,no_human_baseline,human_time,0.02000,0.00000,10,192
delayed_feedback,no_human_baseline,unsafe_override,0.04792,0.01074,10,192
delayed_feedback,no_human_baseline,calibration_error,0.08347,0.00219,10,192
delayed_feedback,no_human_baseline,regret_to_oracle,0.46845,0.00375,10,192
delayed_feedback,no_human_baseline,intervention_sparsity,1.00000,0.00000,10,192
delayed_feedback,no_human_baseline,robust_utility,0.25107,0.02005,10,192
delayed_feedback,oracle_minimal_correction,task_success,0.62552,0.02984,10,192
delayed_feedback,oracle_minimal_correction,correction_efficiency,1.06299,0.05875,10,192
delayed_feedback,oracle_minimal_correction,damage,0.03594,0.01048,10,192
delayed_feedback,oracle_minimal_correction,intervention_magnitude,0.37664,0.00424,10,192
delayed_feedback,oracle_minimal_correction,boundary_error,0.14170,0.00509,10,192
delayed_feedback,oracle_minimal_correction,intent_preservation,0.60781,0.00638,10,192
delayed_feedback,oracle_minimal_correction,query_rate,1.00000,0.00000,10,192
delayed_feedback,oracle_minimal_correction,human_time,0.32105,0.00271,10,192
delayed_feedback,oracle_minimal_correction,unsafe_override,0.00000,0.00000,10,192
delayed_feedback,oracle_minimal_correction,calibration_error,0.34324,0.00398,10,192
delayed_feedback,oracle_minimal_correction,regret_to_oracle,0.03212,0.00024,10,192
delayed_feedback,oracle_minimal_correction,intervention_sparsity,0.47157,0.00167,10,192
delayed_feedback,oracle_minimal_correction,robust_utility,0.92884,0.04192,10,192
delayed_feedback,preference_only_ranker,task_success,0.51510,0.02027,10,192
delayed_feedback,preference_only_ranker,correction_efficiency,0.85515,0.03058,10,192
delayed_feedback,preference_only_ranker,damage,0.04219,0.00705,10,192
delayed_feedback,preference_only_ranker,intervention_magnitude,0.33679,0.00779,10,192
delayed_feedback,preference_only_ranker,boundary_error,0.28063,0.01194,10,192
delayed_feedback,preference_only_ranker,intent_preservation,0.59061,0.00720,10,192
delayed_feedback,preference_only_ranker,query_rate,0.54062,0.02107,10,192
delayed_feedback,preference_only_ranker,human_time,0.16745,0.00707,10,192
delayed_feedback,preference_only_ranker,unsafe_override,0.08177,0.00834,10,192
delayed_feedback,preference_only_ranker,calibration_error,0.09234,0.00388,10,192
delayed_feedback,preference_only_ranker,regret_to_oracle,0.14836,0.00621,10,192
delayed_feedback,preference_only_ranker,intervention_sparsity,0.52711,0.01087,10,192
delayed_feedback,preference_only_ranker,robust_utility,0.75400,0.02456,10,192
delayed_feedback,residual_correction_learner,task_success,0.44115,0.02125,10,192
delayed_feedback,residual_correction_learner,correction_efficiency,0.65590,0.03806,10,192
delayed_feedback,residual_correction_learner,damage,0.05260,0.01143,10,192
delayed_feedback,residual_correction_learner,intervention_magnitude,0.35354,0.00858,10,192
delayed_feedback,residual_correction_learner,boundary_error,0.42259,0.01839,10,192
delayed_feedback,residual_correction_learner,intent_preservation,0.58210,0.00773,10,192
delayed_feedback,residual_correction_learner,query_rate,1.00000,0.00000,10,192
delayed_feedback,residual_correction_learner,human_time,0.30627,0.00549,10,192
delayed_feedback,residual_correction_learner,unsafe_override,0.08385,0.00578,10,192
delayed_feedback,residual_correction_learner,calibration_error,0.14078,0.00784,10,192
delayed_feedback,residual_correction_learner,regret_to_oracle,0.19789,0.00812,10,192
delayed_feedback,residual_correction_learner,intervention_sparsity,0.48663,0.01031,10,192
delayed_feedback,residual_correction_learner,robust_utility,0.62083,0.03142,10,192
delayed_feedback,robust_mpc_correction,task_success,0.60781,0.02092,10,192
delayed_feedback,robust_mpc_correction,correction_efficiency,1.10140,0.04430,10,192
delayed_feedback,robust_mpc_correction,damage,0.04115,0.00867,10,192
delayed_feedback,robust_mpc_correction,intervention_magnitude,0.40866,0.00559,10,192
delayed_feedback,robust_mpc_correction,boundary_error,0.13230,0.00319,10,192
delayed_feedback,robust_mpc_correction,intent_preservation,0.58522,0.00594,10,192
delayed_feedback,robust_mpc_correction,query_rate,1.00000,0.00000,10,192
delayed_feedback,robust_mpc_correction,human_time,0.34154,0.00358,10,192
delayed_feedback,robust_mpc_correction,unsafe_override,0.00313,0.00226,10,192
delayed_feedback,robust_mpc_correction,calibration_error,0.03890,0.00199,10,192
delayed_feedback,robust_mpc_correction,regret_to_oracle,0.05657,0.00170,10,192
delayed_feedback,robust_mpc_correction,intervention_sparsity,0.42629,0.00306,10,192
delayed_feedback,robust_mpc_correction,robust_utility,0.90987,0.03058,10,192
delayed_feedback,safety_filtered_residual,task_success,0.48334,0.01740,10,192
delayed_feedback,safety_filtered_residual,correction_efficiency,0.77708,0.02832,10,192
delayed_feedback,safety_filtered_residual,damage,0.04479,0.00989,10,192
delayed_feedback,safety_filtered_residual,intervention_magnitude,0.30735,0.00691,10,192
delayed_feedback,safety_filtered_residual,boundary_error,0.30422,0.00848,10,192
delayed_feedback,safety_filtered_residual,intent_preservation,0.57310,0.00594,10,192
delayed_feedback,safety_filtered_residual,query_rate,1.00000,0.00000,10,192
delayed_feedback,safety_filtered_residual,human_time,0.27670,0.00443,10,192
delayed_feedback,safety_filtered_residual,unsafe_override,0.00104,0.00136,10,192
delayed_feedback,safety_filtered_residual,calibration_error,0.12536,0.00549,10,192
delayed_feedback,safety_filtered_residual,regret_to_oracle,0.16174,0.00597,10,192
delayed_feedback,safety_filtered_residual,intervention_sparsity,0.57609,0.00622,10,192
delayed_feedback,safety_filtered_residual,robust_utility,0.72156,0.02641,10,192
delayed_feedback,uncertainty_query_policy,task_success,0.50990,0.02305,10,192
delayed_feedback,uncertainty_query_policy,correction_efficiency,0.76847,0.03016,10,192
delayed_feedback,uncertainty_query_policy,damage,0.06458,0.01181,10,192
delayed_feedback,uncertainty_query_policy,intervention_magnitude,0.41203,0.00703,10,192
delayed_feedback,uncertainty_query_policy,boundary_error,0.30729,0.01003,10,192
delayed_feedback,uncertainty_query_policy,intent_preservation,0.60126,0.00632,10,192
delayed_feedback,uncertainty_query_policy,query_rate,0.99479,0.00304,10,192
delayed_feedback,uncertainty_query_policy,human_time,0.34258,0.00486,10,192
delayed_feedback,uncertainty_query_policy,unsafe_override,0.11146,0.01710,10,192
delayed_feedback,uncertainty_query_policy,calibration_error,0.11147,0.00547,10,192
delayed_feedback,uncertainty_query_policy,regret_to_oracle,0.14405,0.00464,10,192
delayed_feedback,uncertainty_query_policy,intervention_sparsity,0.40397,0.00827,10,192
delayed_feedback,uncertainty_query_policy,robust_utility,0.69711,0.02704,10,192
dynamics_mismatch,active_entropy_query_policy,task_success,0.45833,0.01476,10,192
dynamics_mismatch,active_entropy_query_policy,correction_efficiency,0.59524,0.01985,10,192
dynamics_mismatch,active_entropy_query_policy,damage,0.04271,0.00773,10,192
dynamics_mismatch,active_entropy_query_policy,intervention_magnitude,0.47476,0.01069,10,192
dynamics_mismatch,active_entropy_query_policy,boundary_error,0.24034,0.01159,10,192
dynamics_mismatch,active_entropy_query_policy,intent_preservation,0.56965,0.00574,10,192
dynamics_mismatch,active_entropy_query_policy,query_rate,0.99948,0.00102,10,192
dynamics_mismatch,active_entropy_query_policy,human_time,0.38373,0.00695,10,192
dynamics_mismatch,active_entropy_query_policy,unsafe_override,0.10885,0.01193,10,192
dynamics_mismatch,active_entropy_query_policy,calibration_error,0.20476,0.00801,10,192
dynamics_mismatch,active_entropy_query_policy,regret_to_oracle,0.17721,0.00697,10,192
